id,target
row_015224,0.1704723724919639
row_004994,0.42907973884522105
row_006135,0.37989735994219004
row_020142,0.1421269513171056
row_035963,0.16080475420783014
row_019736,0.1190498867032584
row_036625,0.3373420391959261
row_025743,0.4271878962777335
row_036858,0.3587219709976017
row_025622,0.10766147095709185
row_003768,0.2842139650093867
row_001022,0.31551578519731416
row_005061,0.34662089580222044
row_043485,0.15292553169928177
row_037905,0.19645021669362842
row_022071,0.22162852473333355
row_036514,0.2617173042958627
row_034639,0.10258120845744202
row_047964,0.1876120051022478
row_003442,0.44880067516427774
row_013343,0.39008739416776755
row_009361,0.17973806780421483
row_014383,0.14253537951886577
row_027925,0.18828027845447165
row_028670,0.2367754689465962
row_037264,0.26475922918077444
row_012559,0.23980870897536297
row_011998,0.29492202339683465
row_007064,0.09273896122481046
row_022746,0.111359485412488
row_043495,0.2427568183543897
row_039872,0.11375576758178248
row_024344,0.34283630961633527
row_009175,0.25889971154441127
row_023857,0.3290865175581746
row_039203,0.28633701183909627
row_042869,0.14036587742960055
row_010473,0.12163427279184373
row_027456,0.35218224780794716
row_039694,0.15748952477874173
row_006705,0.10871326917465524
row_036587,0.1046191562612576
row_046207,0.2659613043151452
row_018847,0.13303352514821865
row_028883,0.36248881047018966
row_036392,0.12029430245314367
row_039643,0.2266684765964828
row_049991,0.13688821284531139
row_016840,0.3317983498810045
row_027644,0.47966172767818516
row_012347,0.29624368157703435
row_013463,0.3336900787557887
row_026449,0.27284332240107173
row_012695,0.32715515582011107
row_031666,0.24573237003997692
row_038156,0.2860809545605035
row_014539,0.14282577007402755
row_043501,0.3789287631187132
row_039534,0.43677424518392577
row_032659,0.35095516165993057
row_021228,0.17464744782671104
row_001146,0.15973983604341943
row_030284,0.368412655385018
row_037301,0.1427306790527984
row_033490,0.30661121610044606
row_020299,0.3408510874553444
row_009082,0.3331028505941354
row_030043,0.23035893269681854
row_022857,0.24843218994416122
row_003026,0.2205478523657704
row_004479,0.17599463836506618
row_036512,0.14432759438298232
row_039135,0.4166635604484306
row_034360,0.40146845352165933
row_044238,0.28012047225972686
row_024957,0.1463170378648514
row_028487,0.11061406078909856
row_033813,0.3126272378701642
row_039866,0.13387306517128297
row_032308,0.1631394298728332
row_030080,0.41108934791376933
row_032292,0.37592227220314967
row_009448,0.10864186081629276
row_014851,0.13963175084531754
row_018440,0.1346679552027624
row_029200,0.06985160850768271
row_013246,0.2621002751140689
row_040771,0.18310548746994415
row_041104,0.15872146157564973
row_024564,0.4257903612618349
row_034341,0.15355449142426392
row_000982,0.2814742992047602
row_017299,0.21599238993280145
row_038207,0.2515960934199588
row_010089,0.34889181680770737
row_035794,0.1567385110076597
row_033316,0.29122987780457454
row_016126,0.2571339384665551
row_020157,0.1471351975294585
row_007316,0.23681271635493953
row_026833,0.5387619414148472
row_002564,0.2800084800143945
row_038978,0.16956627117727663
row_015211,0.15698838379686272
row_034804,0.2948761519512766
row_015296,0.1568085695513294
row_001292,0.1475482712961798
row_015397,0.16781023485599034
row_048283,0.1220801733788545
row_040038,0.1786281860867175
row_047791,0.3023384456963093
row_045369,0.13678766894483438
row_037796,0.4628091817688088
row_039815,0.08528299373190859
row_031142,0.4817796887509872
row_036380,0.13868364424844476
row_004226,0.21116725019975283
row_023887,0.22566935259192528
row_023872,0.3233505987996172
row_018558,0.29026167032124855
row_005802,0.44009199877393784
row_045400,0.40970718141187096
row_041680,0.1871208169152324
row_045214,0.23240441456434024
row_038012,0.1393180713721394
row_009931,0.15231200689827398
row_042510,0.17942437644262627
row_043909,0.1399279022759128
row_004138,0.44756350862937605
row_010862,0.19549980886426377
row_036956,0.15791866935349883
row_035709,0.4449464808570988
row_000307,0.3924494916983451
row_019428,0.10870021008504022
row_022408,0.2599346978291667
row_006568,0.307285152847764
row_014553,0.2504415774026006
row_024074,0.4053111690710706
row_021715,0.3854249224797214
row_017482,0.18966148995869425
row_015943,0.11194258675702476
row_005397,0.4099657472561878
row_045452,0.08824036429742722
row_020039,0.17632795503122656
row_006066,0.2656718608892474
row_006813,0.13426105576539435
row_012167,0.15045576265315438
row_045771,0.08519069543521175
row_032443,0.3331859523755335
row_027526,0.2997787680270729
row_038705,0.3732982828252419
row_011100,0.16788112181971293
row_005781,0.22700182349200146
row_024311,0.38487043858729103
row_008565,0.4512701581760497
row_024427,0.3567564193928517
row_008617,0.199768171655674
row_049026,0.34050447845075243
row_027698,0.2585962522301583
row_029878,0.14167631178135054
row_021072,0.28161480813878287
row_028799,0.3431969896464857
row_020056,0.12805607840275943
row_048912,0.21450769567485778
row_043947,0.11266904193660979
row_001454,0.16393153503259378
row_017659,0.32764126446874503
row_000961,0.22644845747970427
row_009311,0.3422351170219243
row_046166,0.1304404554220482
row_048410,0.17822774276167036
row_009636,0.36157159788314
row_041983,0.36961466769715673
row_001812,0.11514243528854272
row_002811,0.21921039416550817
row_006493,0.24576398446675707
row_025109,0.31269570420089315
row_010411,0.3999723091146588
row_040001,0.27583971858048767
row_017665,0.17965219522260167
row_005310,0.35838121282839885
row_007988,0.08825110899685143
row_047708,0.293978716258928
row_016661,0.1259326495538188
row_047228,0.18997027429240537
row_033297,0.2936881046085574
row_001711,0.22295422324351452
row_046322,0.13861321579109356
row_032385,0.192389208375083
row_024022,0.17549668375909974
row_003003,0.25998996949714526
row_045133,0.13341172582694125
row_041909,0.4485514661362126
row_013615,0.1251346459410277
row_014791,0.16943686036785513
row_042231,0.36396346253782835
row_045902,0.2713100887462321
row_023426,0.36024539937141964
row_045086,0.3636778791527089
row_048207,0.21362714047521286
row_020447,0.12327938008662852
row_001047,0.2862557840297205
row_040203,0.21077560724585273
row_003775,0.27442075663615656
row_039039,0.16788588637128693
row_012817,0.19523211788472075
row_006754,0.3927915802154294
row_008026,0.10517737714957251
row_005558,0.2583181272228805
row_006785,0.14579208175404076
row_024466,0.17770814889211206
row_013125,0.15304607177311305
row_031794,0.3296006243368214
row_008356,0.38506625817994883
row_026533,0.41789638673983476
row_027703,0.12463795210874877
row_011927,0.3507908838419056
row_008529,0.1709660527585637
row_023305,0.1505314097529149
row_000266,0.19499584531324246
row_043188,0.2817746961152761
row_020861,0.22139055100068405
row_024506,0.1976687763767238
row_019447,0.33671894497429944
row_025227,0.24149275536141296
row_038136,0.2544056294199966
row_025705,0.4177361679527438
row_031213,0.38649797698496574
row_001354,0.3162555764649039
row_041989,0.3920526658534799
row_015280,0.3984821699187564
row_003045,0.40921885898714033
row_008280,0.3026368986581417
row_036391,0.28653364661525743
row_009700,0.25334486428863046
row_031739,0.1793934055410275
row_029137,0.28541124115843897
row_044474,0.14054348625438165
row_003943,0.22465629745163737
row_040328,0.384435457408633
row_046889,0.4480671595231822
row_049020,0.11411831827024814
row_031756,0.3658472677497513
row_032471,0.42491494600144447
row_030964,0.2898248778139723
row_012038,0.14841873607445732
row_014022,0.35506685443995095
row_035990,0.1978241071566965
row_028056,0.2979957098096917
row_029797,0.3580236851585797
row_017193,0.12821443888882525
row_032553,0.2935363903506
row_026714,0.3313265566220044
row_019584,0.11670967354621173
row_026420,0.14926489001326249
row_040590,0.1143216599892705
row_016014,0.30112682272630914
row_019448,0.16704232117726947
row_020879,0.1009436462308207
row_013922,0.19895350370911888
row_048520,0.3238270242267855
row_013046,0.34122143428011775
row_035647,0.27613164078145175
row_035241,0.2688244591796183
row_044130,0.3529701500906746
row_035838,0.2861259957388794
row_009823,0.37248077681497943
row_036485,0.3207471636552133
row_039819,0.28097433030019714
row_027756,0.22806377540247622
row_028247,0.41296050061823564
row_005297,0.2920884217407509
row_008556,0.24317295103172432
row_045988,0.37205798563071524
row_031220,0.36886717381848144
row_044196,0.28213129223523864
row_019990,0.301052160969196
row_017684,0.3120746316444146
row_039065,0.12684623927103436
row_017177,0.2022556985482739
row_029194,0.28950217058268607
row_020496,0.20660630533238325
row_010600,0.3630984260186231
row_030347,0.4079771487147755
row_035775,0.21702484006684752
row_049833,0.12917985348029712
row_041905,0.33958738223146934
row_044185,0.35448325858394675
row_000998,0.1748335604994792
row_007797,0.2856009854227829
row_002160,0.20694790289039577
row_040171,0.12435575999570009
row_029781,0.13862730867844736
row_035499,0.26607183534846196
row_045192,0.36955575326319795
row_028060,0.20159177398239894
row_030354,0.10908741808659565
row_047686,0.13186805544797192
row_010530,0.4953877580944883
row_020711,0.24634818568338157
row_039679,0.1402940218413688
row_002668,0.11309247632980451
row_047601,0.1558050048057289
row_008566,0.10146580039524807
row_036775,0.16719798031532526
row_036254,0.34023322430833697
row_039190,0.19232044253696556
row_039270,0.43428553122066693
row_006528,0.4335484438433359
row_049546,0.12609792921369198
row_035881,0.17003092927610017
row_045280,0.18801288738350524
row_026045,0.14168210181257224
row_010741,0.36339812495509416
row_002764,0.34514329104172
row_048959,0.18789320645891197
row_016277,0.4346348142853185
row_046605,0.2531128363150478
row_023693,0.3738023873872379
row_034572,0.32874811176007906
row_038511,0.37315816906032906
row_035450,0.08756240527062016
row_024688,0.4372732626160947
row_032764,0.27324794569975797
row_039072,0.1509256779761681
row_013262,0.2201040662158309
row_043203,0.159481200649641
row_020117,0.34143297843690806
row_031613,0.23470168653588372
row_045000,0.316926780665287
row_031788,0.2666625226410432
row_030309,0.1900047110614899
row_026212,0.24135419738168187
row_040762,0.25363625471102086
row_045851,0.1555319483393459
row_029461,0.15762466196469024
row_019589,0.17633698175664697
row_000751,0.3658025469728228
row_025979,0.3081445878499578
row_000799,0.16438684730166644
row_024938,0.17993959669863324
row_029651,0.3545221432087473
row_044263,0.2586749516495058
row_001461,0.406621790081792
row_029525,0.4372187547836348
row_006567,0.17246269934814729
row_005573,0.13358959146807484
row_044694,0.31951292228977424
row_002437,0.2584058438773464
row_009064,0.2057122841990511
row_031876,0.16286491732549754
row_008802,0.3190540713861087
row_037433,0.48756485371589803
row_013730,0.142238942892282
row_043463,0.2772876482741725
row_005093,0.14832218865840333
row_035983,0.16353290227095454
row_034759,0.1882787259403689
row_040847,0.36597183164158414
row_003030,0.14072083549323278
row_029346,0.11776252798878777
row_039693,0.45515964259765285
row_047706,0.30677873253428084
row_006920,0.2890019314404626
row_005213,0.20111289495331477
row_029709,0.29138324093296697
row_001211,0.24886116736669364
row_015202,0.22338418213444547
row_010756,0.31678988180220735
row_048354,0.42648717624912863
row_045246,0.4432515090073123
row_029359,0.5387025523890849
row_044562,0.21773473113034547
row_011855,0.14886323980760516
row_030916,0.25063499889621293
row_011701,0.11009058260789835
row_024250,0.3260722682412923
row_032894,0.12962056390376012
row_043033,0.2903715447947543
row_046954,0.16409463501617447
row_016811,0.24670406515633234
row_018738,0.3382814622855147
row_019636,0.42285602199758554
row_023081,0.23669189405286972
row_038044,0.46645266819320347
row_027160,0.3348722254436851
row_039527,0.3001945419781913
row_025369,0.26801834253663886
row_023286,0.370319638282557
row_017687,0.22987905386801108
row_008219,0.1336876537928963
row_008821,0.11877441263133631
row_019824,0.12438539603366151
row_036022,0.4483097102001272
row_010877,0.1722069676842698
row_040534,0.20811123682176685
row_027653,0.1684709811870493
row_011873,0.11032569176341203
row_048847,0.11279128438341256
row_042922,0.23556044294540765
row_001450,0.19530678422261094
row_039996,0.12304853986185676
row_044201,0.10048889828068737
row_000991,0.29531071714862916
row_040105,0.2777219391480529
row_045764,0.20129639046029954
row_037658,0.2365668012861634
row_024945,0.519605575737703
row_011322,0.33834040123128384
row_038386,0.34422354457359283
row_004542,0.1252804001116899
row_027204,0.24448794823805287
row_042817,0.25816283626546005
row_037045,0.25560976983891764
row_038952,0.11947998607380331
row_033332,0.37424530197270256
row_019610,0.434451606932921
row_037469,0.13068345419385918
row_005436,0.13617963346515263
row_018810,0.32160875681260814
row_007353,0.11177231138718226
row_015995,0.336670186632194
row_049032,0.19967274426838744
row_004208,0.09777605803730798
row_014504,0.2953649076596598
row_020583,0.09409451011549627
row_028959,0.4152281419342084
row_023384,0.446114469995933
row_011087,0.2695625288311476
row_016029,0.2896066014679776
row_010179,0.23467802157414622
row_011708,0.18081567931883796
row_027478,0.26046488586942107
row_043577,0.20644652455087903
row_013967,0.14414950288374775
row_049124,0.16053944028318062
row_023104,0.11018623448664445
row_032650,0.308321190044069
row_006009,0.3592194253787723
row_006410,0.36995828612570375
row_032975,0.22634157554766898
row_018954,0.25682995885112586
row_029866,0.37256849138566445
row_049364,0.2871369158113215
row_002285,0.18806782169229314
row_021522,0.4657581881150278
row_029492,0.339046916770805
row_001395,0.3112522998448438
row_049085,0.12569968695697856
row_042935,0.31596152798649996
row_004175,0.27035003465550483
row_017114,0.4909951205639156
row_018925,0.13797541244776793
row_038433,0.4175242970813983
row_012431,0.16873258144172426
row_030662,0.3301395608697082
row_018337,0.2056999829954138
row_014271,0.25113455094729453
row_002521,0.2279481651196897
row_014037,0.3213199812964541
row_010431,0.28048219583325346
row_034025,0.17114650104348036
row_027098,0.19024438420582288
row_025670,0.2855797912631588
row_039395,0.5548602570593424
row_025610,0.3233506480737839
row_037221,0.2726257205874838
row_032253,0.24112841210470112
row_025293,0.1098385265222209
row_048007,0.4103478548858743
row_023440,0.4197939141298524
row_046481,0.24044860691177602
row_014086,0.2637097168447455
row_012664,0.10028690754515082
row_046996,0.20911292046416516
row_038122,0.3752897121451323
row_012039,0.3760420499528813
row_040185,0.47172281044461595
row_014876,0.1715096830743152
row_032099,0.13462637676761738
row_028863,0.1465422422716826
row_005605,0.23243461774465077
row_033964,0.11263425720457873
row_007513,0.08493835600888912
row_029802,0.5053436805780086
row_017449,0.10991375376081423
row_006376,0.11673263699380809
row_033307,0.1877193347700299
row_029640,0.17113262651733388
row_025472,0.4091889126622356
row_008857,0.18602088944432413
row_003710,0.18727576356710607
row_014130,0.3531710665660702
row_029163,0.4879023219320499
row_018743,0.4264948163247908
row_000676,0.3229969537847236
row_025410,0.14737996244462032
row_000222,0.37950559740438694
row_024027,0.16234420462902263
row_043343,0.34153925746113767
row_007701,0.3344634698963343
row_025122,0.3811076602077155
row_014700,0.11972188829607247
row_042967,0.3322475897397128
row_000463,0.34326366184203944
row_030756,0.16042100823692648
row_027663,0.3974343858072061
row_016282,0.12638464612164235
row_025865,0.32237394800550084
row_019694,0.14602683138837266
row_008779,0.3550914515701142
row_018990,0.2767022514101895
row_044718,0.3188249715803099
row_049376,0.12541651781674576
row_003336,0.15165155706775355
row_004433,0.1021101167074762
row_029357,0.3795604400346269
row_003111,0.5889447500593299
row_041584,0.33186182690089394
row_044092,0.38587577997276695
row_039879,0.38433141418917843
row_021185,0.22386170484596532
row_030491,0.1705482478471761
row_031777,0.12237831273809606
row_048938,0.22794125931678397
row_048489,0.44443001978641977
row_041076,0.43260626901892235
row_008067,0.41966515249899555
row_043959,0.15642665687563428
row_017965,0.19338743035964773
row_030132,0.2504135157025466
row_021542,0.15532516825789458
row_025403,0.14635168955514458
row_012978,0.09698788003192929
row_038101,0.15458566465464252
row_034318,0.37052013828174674
row_013132,0.3998762829953689
row_046529,0.37410465568810475
row_004065,0.32148728426951645
row_036733,0.3765980899574888
row_017274,0.6551614526509224
row_043198,0.15994025161270586
row_004233,0.3846748540522184
row_046480,0.3693315825175703
row_003504,0.18522021866631144
row_032453,0.40329480892352376
row_048321,0.1854762035238273
row_047122,0.12986065417724157
row_017725,0.415113364190047
row_043350,0.11146513780822875
row_034223,0.3806600814933071
row_004192,0.1815264286069319
row_009562,0.14559562160991746
row_004475,0.3747516394907101
row_031899,0.4106963656143161
row_038399,0.2576865089413877
row_030336,0.16860108501515417
row_010535,0.1057553513776684
row_041765,0.1085136775982259
row_003117,0.15306409868696527
row_021331,0.15345593235247265
row_014229,0.1836626148291086
row_022797,0.21751373981826402
row_026375,0.24094180826610428
row_035586,0.3076240061498369
row_017522,0.19809754394249876
row_049160,0.12933107113853395
row_049480,0.21908545440856164
row_007892,0.3945196951253002
row_002925,0.4250415705493463
row_014101,0.1429593246684807
row_003233,0.31504224534168296
row_038370,0.19011966706889175
row_006039,0.40602231411375855
row_043179,0.1515139435063008
row_006784,0.2707457763440409
row_048749,0.22303317331259567
row_012891,0.1814081979057694
row_028467,0.17420319058373973
row_029454,0.11860096602018173
row_029990,0.3746349075775388
row_011169,0.22236829712836403
row_018824,0.35337356787108326
row_016805,0.48779297044859177
row_023989,0.2886968066387407
row_040823,0.2947385420318918
row_028302,0.180249028834768
row_005094,0.20210065343535727
row_014443,0.17635508477024125
row_043863,0.30792379327788566
row_035434,0.18515787902751274
row_033724,0.363527804266082
row_036665,0.2542594081981685
row_003449,0.09479500949611039
row_016967,0.2930989611708522
row_000317,0.26690064362408467
row_026434,0.3354519570628206
row_019767,0.14400799826781338
row_031125,0.3304315857954596
row_023785,0.33048971774848135
row_028338,0.3892268108940846
row_040689,0.25102965272669353
row_018698,0.263817652170993
row_028875,0.24843770598196463
row_015337,0.19072300475478246
row_005118,0.19951100201510466
row_015719,0.1852216956325636
row_048390,0.14094105661560577
row_007029,0.1261965526442029
row_049399,0.16952759690268385
row_007495,0.40551826518151796
row_025266,0.1728295766475736
row_032472,0.39699495210915325
row_016116,0.39715237988269464
row_034483,0.4406103131042421
row_026873,0.24213581015923524
row_038022,0.1348163650631152
row_010660,0.2618212005530563
row_003424,0.13374166908182172
row_000290,0.3717405501495349
row_021061,0.2789324490443667
row_023847,0.12285529912526247
row_004986,0.23925036807425937
row_023584,0.1869181200154996
row_000258,0.3375449643522518
row_048512,0.26504720099520934
row_040658,0.3507883803289677
row_038419,0.2738310904909853
row_008127,0.27414290776719885
row_035795,0.10527431068508414
row_038414,0.2806226730792552
row_036395,0.30962192348991885
row_048431,0.16772245016345638
row_038686,0.1868758763150785
row_037640,0.33192557247565196
row_029758,0.38053837475542746
row_028344,0.40587545272225933
row_001304,0.2907026837243874
row_019213,0.3279716187993897
row_012676,0.2508060331864764
row_018938,0.163974952938646
row_019867,0.2817908685175503
row_034376,0.16583318327320754
row_003821,0.4320159460005345
row_017750,0.29514360372278575
row_047710,0.14881724796839724
row_027454,0.3274940072477329
row_003793,0.15617161935818324
row_028360,0.1245544932743239
row_035051,0.27405419599458036
row_019451,0.1588707601579748
row_010458,0.43098624782983536
row_006840,0.14315540665800688
row_015984,0.21932807042958752
row_035815,0.15445206484257862
row_030438,0.13747739174284865
row_029997,0.5203068934753018
row_032269,0.20508264225442321
row_028684,0.3494070414824278
row_014650,0.11947098092144391
row_014132,0.26094994990544734
row_019391,0.11579999639340553
row_023450,0.24567950610893172
row_001556,0.11552826803182543
row_049644,0.1735024122666233
row_045465,0.16724608445304884
row_023969,0.15656134272922523
row_020683,0.42102185252110474
row_010646,0.07805357209759864
row_022301,0.31080804006144785
row_026264,0.24056152540446835
row_029168,0.15951267201260788
row_037912,0.2183523758471633
row_028071,0.3055556211120593
row_039033,0.27004958279087116
row_005049,0.3282361256779383
row_013153,0.23632628627715274
row_017709,0.12350312662586413
row_028526,0.3930279201363818
row_042778,0.38615519859140757
row_014994,0.2812619039342628
row_039711,0.24824348656080597
row_021582,0.28969610626249837
row_036844,0.48708864077558733
row_012435,0.21851264848095664
row_036864,0.2697902395601204
row_029424,0.3422589296741894
row_028527,0.378593609486322
row_027133,0.2230847176477975
row_004142,0.1220436495528834
row_021299,0.3505390264377338
row_034059,0.291311556496366
row_002020,0.3290601888659141
row_049491,0.20580895476797148
row_024965,0.31281508963043064
row_043484,0.1266482123414167
row_004738,0.13528600058188867
row_026824,0.3593081917561908
row_034458,0.22008560783871114
row_029831,0.2453947887259385
row_023074,0.11665311009840416
row_022722,0.1515002611141602
row_034267,0.28782450058166476
row_025925,0.23221524061101131
row_025675,0.2499294003064515
row_009712,0.25207847353218965
row_008404,0.3513822498540705
row_017206,0.08686624454129706
row_035707,0.1397016720636366
row_009338,0.10822796864842053
row_041425,0.16676473059450736
row_045403,0.1130615440520615
row_037050,0.4242110147914082
row_046422,0.12935918084114517
row_022800,0.25218376451463004
row_020417,0.2410985551395133
row_005999,0.2537664113641351
row_007841,0.1410171890803579
row_035716,0.4205667951246122
row_000816,0.12291623510837385
row_033061,0.4287112594965609
row_004038,0.3623361401077485
row_031761,0.3377397421008821
row_036432,0.12085080859029051
row_039058,0.14667251856923
row_021990,0.409429221627054
row_017870,0.31492420592175735
row_003619,0.21856197208596076
row_019183,0.3350429122965213
row_047303,0.10478251942380017
row_008623,0.21424319039761322
row_040961,0.2591170889363069
row_018448,0.32316955408516923
row_019048,0.09827150375982678
row_038261,0.12528561947964362
row_009247,0.30982271547553014
row_041534,0.28258190709083136
row_025661,0.2711607316530642
row_011046,0.21865247372517962
row_037150,0.20930300057396356
row_032568,0.3755953412796139
row_006961,0.2800193058627932
row_029690,0.32853567821341273
row_020433,0.19730182905856378
row_002826,0.13257930585346012
row_002617,0.14742697069415692
row_040949,0.39342199700436314
row_004187,0.35849307877268616
row_030649,0.16764379084019373
row_026947,0.17937271523720638
row_017459,0.21966045426693745
row_008887,0.16427494076017007
row_034874,0.10038969786734936
row_033096,0.10242070840550538
row_030997,0.12293695135940923
row_014852,0.14335198030802576
row_042222,0.46642504108201227
row_045814,0.2258049759685927
row_027335,0.126885789593121
row_027193,0.3041020059649357
row_022459,0.3279970799787562
row_010899,0.35495616197504337
row_020124,0.24799589232429065
row_009340,0.29494424662116864
row_030806,0.2511688703837132
row_003028,0.1616375790101496
row_021001,0.3460506833490133
row_048636,0.42016550448749707
row_018943,0.39927244970264
row_047075,0.2547185808726408
row_028868,0.268298505475537
row_025688,0.38549009726986666
row_023110,0.16773852114954024
row_017556,0.4103425466352273
row_023959,0.10819312755716082
row_006388,0.4144370584473637
row_004215,0.1469751483810119
row_026081,0.3892522588869628
row_029322,0.18054825603560104
row_018613,0.37157981528925665
row_041292,0.2857140127980964
row_047778,0.2778547442224147
row_010578,0.18796949389944514
row_038650,0.24283973175810275
row_018732,0.16018881610723287
row_027870,0.3139809905746534
row_013320,0.34178528242555845
row_029274,0.16765566514022726
row_027095,0.2729210568448218
row_021391,0.18906922874302518
row_035370,0.17399925025996796
row_047691,0.22249444228740123
row_022411,0.16701735936115966
row_024572,0.5659099324503445
row_049597,0.12902225243361115
row_008331,0.11761697041493616
row_000362,0.34856117512871426
row_037625,0.3756475595480662
row_027276,0.2888286281816755
row_023995,0.4004835142148771
row_040002,0.16717478521575857
row_043306,0.3350231588856509
row_030196,0.22852976347550577
row_026969,0.24236439189340747
row_013029,0.2461711350930957
row_013601,0.2578428451325036
row_015413,0.3118755356737191
row_018928,0.3572452598304812
row_046772,0.3419772841545871
row_035509,0.2659697361947994
row_014415,0.12012058403649255
row_044419,0.17162905420120322
row_039838,0.31647409995310716
row_011991,0.3089838459725731
row_039562,0.21022343207963987
row_021612,0.16709992521457082
row_049933,0.14513939571828863
row_046013,0.1364102517315427
row_032743,0.1291072953864985
row_041100,0.3537029907230056
row_000254,0.31402583939880113
row_038574,0.34404085065431833
row_049769,0.3568167353025396
row_032763,0.3436337928415437
row_044632,0.20804748702958678
row_032569,0.24102330516447898
row_001945,0.3635232364409069
row_034196,0.10399880816494152
row_019265,0.4361773762596161
row_010682,0.25237212530183095
row_026686,0.3111857628641487
row_005026,0.15150064065998134
row_038822,0.10393411487237088
row_017493,0.39536775607594055
row_016337,0.23180191343454448
row_034938,0.38463336544543797
row_018800,0.3581452487621318
row_020052,0.2850957204195071
row_005886,0.1298286441210362
row_048215,0.3400742812877507
row_038895,0.33679684133722715
row_026219,0.12103201038185084
row_029560,0.18589454204708092
row_005189,0.31023936073265673
row_019770,0.17995109869820916
row_009000,0.17404967874347715
row_016503,0.29555800364471346
row_025773,0.3609276588453673
row_006967,0.17700711873853786
row_032179,0.1631149714970604
row_041858,0.15090465543054035
row_030198,0.31671403902615564
row_025833,0.189114913714203
row_031625,0.19153713049810633
row_020295,0.37547066753351216
row_032425,0.23157273733760653
row_006219,0.32622607556863875
row_002648,0.20614660461059928
row_034810,0.3241814385776768
row_024104,0.2855915709986735
row_046545,0.2377269939468081
row_026768,0.34832119440206877
row_030271,0.1893093261491338
row_024093,0.2960712927230375
row_037289,0.37999302765628296
row_040786,0.2917033516082798
row_022345,0.3905856957918961
row_020597,0.15912131708898775
row_038225,0.3165132470066385
row_030444,0.17728925210999658
row_032288,0.4600575180728919
row_007800,0.19329584631607613
row_017841,0.22493666865049988
row_024910,0.33767981501845157
row_005977,0.16253715971440283
row_006021,0.2973958453895234
row_049205,0.27293830557592386
row_040898,0.12758309842667587
row_043002,0.3473531571366223
row_003655,0.2695314992516387
row_047926,0.21069217647323307
row_012103,0.3246839638576769
row_022069,0.15803591516460402
row_009679,0.27112855984248624
row_017437,0.24307927515207373
row_018428,0.24346630259791066
row_037684,0.47035319591125363
row_036980,0.23913415712112723
row_037906,0.3536353771286084
row_004848,0.23152034314617664
row_045564,0.41433176196181026
row_049237,0.30282069203565065
row_034761,0.2721248362695588
row_020548,0.4559571605347742
row_024030,0.26967367263214115
row_040077,0.14245164619276854
row_000768,0.19179617479895944
row_035931,0.4401561010672991
row_008685,0.4937487708993471
row_048803,0.3487532733411447
row_044961,0.39080067532394325
row_020590,0.08812903134626394
row_025132,0.371852363400108
row_007080,0.11862949002351432
row_018257,0.26779287426717646
row_014662,0.3910195254408028
row_044122,0.35348199621749676
row_007392,0.40091981455026027
row_039150,0.41065348862770856
row_029478,0.1584747371269102
row_042169,0.3651150704774172
row_049571,0.25127828625527876
row_023497,0.19569738154722174
row_004881,0.3198354731397248
row_027767,0.23613955103431206
row_007647,0.16174110184459084
row_012488,0.42730220009960845
row_039674,0.20270763523195853
row_037055,0.3944110059495581
row_003453,0.17504409986011377
row_002046,0.4579411576346435
row_036106,0.3852572517881959
row_014489,0.3421031626914747
row_023024,0.4542303311768551
row_046251,0.3472068227785814
row_007243,0.35154630626720856
row_030586,0.29753017888524874
row_026709,0.12113067036038842
row_049411,0.15063906402380375
row_019776,0.19268681769790139
row_041013,0.31206784325688824
row_029950,0.3845988167309575
row_016761,0.18767634743682113
row_017392,0.25071032918756814
row_016034,0.2285107442730766
row_031070,0.27376100147576443
row_012826,0.41892441740241637
row_012751,0.1310472023750032
row_040768,0.38584181182798316
row_027266,0.2898356572881733
row_003752,0.15645150098306815
row_043966,0.15594760580172465
row_042142,0.23832059878139594
row_037329,0.10542848896026517
row_021193,0.2836423678014
row_043358,0.260412580218919
row_000996,0.39810497953574814
row_007200,0.25683884309174837
row_018569,0.4235756425424997
row_017552,0.16692018690578994
row_026688,0.12487347275413128
row_025321,0.1609566495916467
row_003128,0.4406044581342466
row_002426,0.237512383570315
row_017925,0.16582098907694595
row_006441,0.3375108537353241
row_036540,0.1840660171051245
row_012010,0.25580731656016603
row_020802,0.2613369488831246
row_028466,0.36680484698777027
row_020858,0.1273512870964911
row_038790,0.43429692167251516
row_040533,0.5329689497465387
row_020277,0.39352269334833134
row_022870,0.17549698058200516
row_004633,0.2517575347588461
row_008934,0.2719912884874833
row_011782,0.43628750262137467
row_002080,0.29478600146715883
row_033014,0.41831040508003225
row_013100,0.41401925413363583
row_026521,0.2853160886891882
row_047103,0.21188243266423643
row_027399,0.30860970868707555
row_039940,0.1776644693135749
row_029965,0.26999698482233414
row_046076,0.3686886256908754
row_021442,0.10149484098007977
row_000331,0.341315950024162
row_046470,0.3532507662054142
row_016497,0.11146775866080594
row_007502,0.2562002093534496
row_006581,0.38491253473572823
row_024671,0.27075092139903384
row_041876,0.5030989653196506
row_042841,0.19412853434246163
row_038429,0.37504714020465
row_048638,0.36980864567776095
row_029608,0.29992128467621215
row_036436,0.13473734099900717
row_012571,0.13757101711393183
row_009333,0.20291992494772357
row_027643,0.20809339240534772
row_039633,0.17201482459610146
row_008743,0.38878428476357535
row_014773,0.13886208874242956
row_044075,0.2371136432594142
row_000138,0.40622878274907603
row_031422,0.2839421860185819
row_016434,0.1106553621746713
row_021379,0.38817289510082564
row_003662,0.17964973133056844
